linha,id_onibus,timestamp,lat,lon,is_eletrico,modelo
9301-10,11563,2025-08-28T15:47:37Z,-23.542927,-46.6365225,True,Padron
9301-10,11705,2025-08-28T15:47:31Z,-23.498013874999998,-46.663647,True,Midiônibus
475R-10,52831,2025-08-28T15:47:16Z,-23.624776000000004,-46.628620125000005,True,Biarticulado
475R-10,52803,2025-08-28T15:47:12Z,-23.546062,-46.630887,True,Miniônibus
475R-10,52805,2025-08-28T15:47:42Z,-23.568696000000003,-46.6499285,False,Articulado (23m)
475R-10,52802,2025-08-28T15:47:42Z,-23.652342,-46.609782499999994,True,Biarticulado
475R-10,52146,2025-08-28T15:47:45Z,-23.652342,-46.609782499999994,False,Biarticulado
475R-10,52748,2025-08-28T15:47:28Z,-23.652342,-46.609782499999994,False,Padron
475R-10,52702,2025-08-28T15:47:48Z,-23.652342,-46.609782499999994,True,Midiônibus
475R-10,52823,2025-08-28T15:47:25Z,-23.652342,-46.609782499999994,True,Básico
475R-10,52820,2025-08-28T15:47:10Z,-23.610662499999997,-46.637826,True,Articulado (18m)
475R-10,52861,2025-08-28T15:47:48Z,-23.652342,-46.609782499999994,True,Biarticulado
475R-10,52824,2025-08-28T15:47:49Z,-23.546634500000003,-46.6300045,True,Articulado (18m)
172R-10,26516,2025-08-28T15:47:46Z,-23.487986999999997,-46.5687985,True,Biarticulado
172R-10,26086,2025-08-28T15:47:53Z,-23.50057,-46.5727125,True,Biarticulado
172R-10,26401,2025-08-28T15:47:43Z,-23.541556125,-46.592546,False,Articulado (23m)
172R-10,26179,2025-08-28T15:47:48Z,-23.465638499999997,-46.583501999999996,True,Articulado (18m)
172R-10,26276,2025-08-28T15:47:44Z,-23.528982,-46.598008500000006,True,Padron
172R-10,26085,2025-08-28T15:47:30Z,-23.501748,-46.5764895,True,Midiônibus
172R-10,26366,2025-08-28T15:47:55Z,-23.4688315,-46.578278499999996,False,Articulado (23m)
172R-10,26289,2025-08-28T15:47:53Z,-23.499004999999997,-46.572635500000004,True,Padron
172R-10,26231,2025-08-28T15:47:17Z,-23.518509375,-46.589751,False,Básico
172R-10,26544,2025-08-28T15:47:58Z,-23.468979,-46.57748425,True,Articulado (23m)
172R-10,26338,2025-08-28T15:47:38Z,-23.533615500000003,-46.6009085,False,Miniônibus
172R-10,26054,2025-08-28T15:47:29Z,-23.468979,-46.57748425,True,Articulado (18m)
2740-10,22503,2025-08-28T15:47:14Z,-23.4572635,-46.6429485,False,Articulado (23m)
2740-10,22657,2025-08-28T15:47:40Z,-23.4570525,-46.643114,True,Básico
2740-10,22515,2025-08-28T15:47:53Z,-23.4651455,-46.603802,True,Midiônibus
2740-10,22758,2025-08-28T15:47:54Z,-23.4570525,-46.643114,False,Midiônibus
2734-10,35939,2025-08-28T15:47:44Z,-23.5390265,-46.471194499999996,False,Miniônibus
2734-10,35826,2025-08-28T15:47:31Z,-23.512009,-46.40866,False,Básico
2734-10,35992,2025-08-28T15:47:51Z,-23.508618,-46.419564,False,Articulado (23m)
2734-10,35784,2025-08-28T15:47:47Z,-23.512009,-46.40866,True,Articulado (23m)
2734-10,35900,2025-08-28T15:47:16Z,-23.512009,-46.40866,True,Articulado (23m)
2734-10,35713,2025-08-28T15:47:18Z,-23.5279765,-46.4463045,True,Articulado (18m)
2734-10,35928,2025-08-28T15:47:16Z,-23.509715,-46.4352555,True,Midiônibus
574J-10,52943,2025-08-28T15:47:51Z,-23.58546725,-46.601869875000006,False,Padron
574J-10,52936,2025-08-28T15:47:32Z,-23.559776999999997,-46.52013825,False,Biarticulado
574J-10,52157,2025-08-28T15:47:26Z,-23.58010175,-46.58220025,True,Articulado (18m)
574J-10,52923,2025-08-28T15:47:35Z,-23.60735525,-46.59938475,False,Midiônibus
574J-10,52920,2025-08-28T15:47:21Z,-23.558235500000002,-46.522756,False,Miniônibus
574J-10,52914,2025-08-28T15:47:48Z,-23.624724,-46.64066425,False,Articulado (18m)
574J-10,52921,2025-08-28T15:47:15Z,-23.5762115,-46.572743,False,Articulado (18m)
574J-10,52128,2025-08-28T15:47:37Z,-23.62356875,-46.603874250000004,True,Padron
574J-10,52944,2025-08-28T15:47:36Z,-23.572039,-46.532193,True,Básico
574J-10,52939,2025-08-28T15:47:43Z,-23.62451925,-46.636612875,True,Articulado (23m)
574J-10,52932,2025-08-28T15:47:48Z,-23.564888500000002,-46.5578595,False,Midiônibus
574J-10,52130,2025-08-28T15:47:17Z,-23.607142000000003,-46.599338,False,Padron
574J-10,52909,2025-08-28T15:47:20Z,-23.636083499999998,-46.641462,False,Miniônibus
574J-10,52906,2025-08-28T15:47:38Z,-23.604267,-46.60120275,False,Articulado (18m)
574J-10,52912,2025-08-28T15:47:38Z,-23.558235500000002,-46.522756,True,Miniônibus
507T-10,48244,2025-08-28T15:47:54Z,-23.58693725,-46.51518225,True,Biarticulado
507T-10,48872,2025-08-28T15:47:31Z,-23.54292375,-46.56343075,False,Articulado (23m)
507T-10,48084,2025-08-28T15:47:37Z,-23.5385445,-46.563635500000004,True,Básico
507T-10,48939,2025-08-28T15:47:42Z,-23.6115955,-46.501205999999996,False,Padron
507T-10,48871,2025-08-28T15:47:36Z,-23.5553405,-46.52622925,True,Miniônibus
507T-10,48875,2025-08-28T15:47:27Z,-23.568366875000002,-46.50955725,False,Articulado (23m)
507T-10,48148,2025-08-28T15:47:28Z,-23.585949,-46.500755,False,Básico
5391-10,73987,2025-08-28T15:47:21Z,-23.692586,-46.7779375,True,Biarticulado
5391-10,73007,2025-08-28T15:47:15Z,-23.692826,-46.7782155,False,Básico
5391-10,73005,2025-08-28T15:47:41Z,-23.60336625,-46.6620935,False,Articulado (23m)
5391-10,73951,2025-08-28T15:46:48Z,-23.615201,-46.6732125,False,Básico
5391-10,73014,2025-08-28T15:47:51Z,-23.692718499999998,-46.778041,True,Articulado (23m)
5391-10,73968,2025-08-28T15:47:37Z,-23.551664000000002,-46.6372965,True,Miniônibus
5391-10,73942,2025-08-28T15:47:27Z,-23.652657750000003,-46.70861875,True,Midiônibus
5391-10,73980,2025-08-28T15:47:42Z,-23.692826,-46.7782155,True,Básico
5391-10,73647,2025-08-28T15:47:56Z,-23.5818195,-46.657885500000006,False,Articulado (18m)
5391-10,73003,2025-08-28T15:47:17Z,-23.692511000000003,-46.7778525,True,Padron
5391-10,73646,2025-08-28T15:47:36Z,-23.691907,-46.7760155,False,Miniônibus
5391-10,73971,2025-08-28T15:47:36Z,-23.675231,-46.7487625,False,Miniônibus
8047-10,10412,2025-08-28T15:47:10Z,-23.48476125,-46.76920375,True,Midiônibus
8047-10,10414,2025-08-28T15:47:52Z,-23.520201,-46.710451,False,Articulado (18m)
8047-10,10419,2025-08-28T15:47:18Z,-23.434004,-46.754952,True,Articulado (23m)
8047-10,10411,2025-08-28T15:47:46Z,-23.434307,-46.754795,True,Biarticulado
8047-10,10418,2025-08-28T15:47:32Z,-23.4570325,-46.756009500000005,True,Articulado (23m)
546L-10,63168,2025-08-28T15:47:42Z,-23.6630185,-46.708396,True,Padron
546L-10,63166,2025-08-28T15:47:29Z,-23.672544375,-46.6993175,False,Midiônibus
546L-10,63709,2025-08-28T15:47:15Z,-23.6816255,-46.64188,False,Básico
546L-10,63710,2025-08-28T15:47:13Z,-23.68928725,-46.63729575,True,Articulado (23m)
546L-10,63227,2025-08-28T15:47:40Z,-23.68516875,-46.6458195,True,Articulado (18m)
546L-10,63165,2025-08-28T15:47:57Z,-23.6784805,-46.684785500000004,False,Articulado (18m)
546L-10,63169,2025-08-28T15:47:49Z,-23.6890775,-46.637954,True,Básico
546L-10,63176,2025-08-28T15:47:51Z,-23.689283749999998,-46.63762525,True,Biarticulado
2029-10,22602,2025-08-28T15:47:26Z,-23.430906,-46.574909,True,Articulado (18m)
2029-10,22593,2025-08-28T15:47:17Z,-23.430656,-46.575369499999994,True,Básico
2029-10,22747,2025-08-28T15:47:52Z,-23.479921500000003,-46.602290499999995,True,Articulado (23m)
2029-10,22746,2025-08-28T15:47:42Z,-23.4308,-46.5751545,False,Biarticulado
2029-10,22553,2025-08-28T15:47:28Z,-23.44134,-46.5881995,True,Articulado (23m)
3539-10,48982,2025-08-28T15:47:35Z,-23.594445,-46.4252945,False,Miniônibus
3539-10,48931,2025-08-28T15:47:27Z,-23.57454125,-46.4569015,False,Midiônibus
3539-10,48959,2025-08-28T15:47:16Z,-23.54615475,-46.605053749999996,True,Padron
3539-10,48205,2025-08-28T15:47:37Z,-23.535607624999997,-46.552115,False,Miniônibus
3539-10,48929,2025-08-28T15:47:39Z,-23.58766775,-46.409127999999995,True,Articulado (23m)
3539-10,48884,2025-08-28T15:47:46Z,-23.5431665,-46.472379000000004,True,Midiônibus
4210-10,31023,2025-08-28T15:47:24Z,-23.5394385,-46.544354,True,Articulado (23m)
4210-10,31095,2025-08-28T15:47:40Z,-23.583026,-46.408417,True,Padron
4210-10,31592,2025-08-28T15:47:47Z,-23.536153749999997,-46.586761499999994,True,Padron
4210-10,31235,2025-08-28T15:47:24Z,-23.5637485,-46.508797,True,Miniônibus
4210-10,31860,2025-08-28T15:47:50Z,-23.5453765,-46.620453499999996,False,Padron
4210-10,31775,2025-08-28T15:47:47Z,-23.583129,-46.4092945,True,Básico
4210-10,31951,2025-08-28T15:47:34Z,-23.537660000000002,-46.556158499999995,False,Miniônibus
5141-10,52832,2025-08-28T15:47:52Z,-23.5413385,-46.6345965,True,Articulado (18m)
5141-10,52017,2025-08-28T15:47:42Z,-23.572979,-46.560830499999994,True,Midiônibus
5141-10,52772,2025-08-28T15:47:46Z,-23.61459425,-46.500975,True,Articulado (23m)
5141-10,52014,2025-08-28T15:47:56Z,-23.552843,-46.58510425,True,Midiônibus
2703-10,36195,2025-08-28T15:47:48Z,-23.529542499999998,-46.420608,False,Midiônibus
2703-10,36202,2025-08-28T15:47:29Z,-23.529542499999998,-46.420608,False,Básico
2703-10,36260,2025-08-28T15:47:49Z,-23.5309455,-46.4487135,True,Básico
2703-10,36301,2025-08-28T15:47:50Z,-23.5337655,-46.452283,True,Midiônibus
2703-10,36248,2025-08-28T15:47:17Z,-23.525740499999998,-46.419786,False,Articulado (18m)
2703-10,36273,2025-08-28T15:47:54Z,-23.5231795,-46.4257235,True,Articulado (18m)
2703-10,36263,2025-08-28T15:47:40Z,-23.529542499999998,-46.420608,False,Midiônibus
2703-10,36314,2025-08-28T15:47:45Z,-23.529542499999998,-46.420608,True,Miniônibus
2703-10,36175,2025-08-28T15:47:36Z,-23.529949000000002,-46.42002,False,Midiônibus
2703-10,36300,2025-08-28T15:47:21Z,-23.529542499999998,-46.420608,True,Básico
4725-10,51027,2025-08-28T15:47:16Z,-23.625418749999998,-46.62030025,False,Articulado (18m)
4725-10,51089,2025-08-28T15:47:49Z,-23.6335525,-46.6141865,False,Miniônibus
4725-10,51041,2025-08-28T15:47:25Z,-23.611866874999997,-46.651095125,True,Midiônibus
2704-10,36582,2025-08-28T15:47:43Z,-23.540295999999998,-46.463637750000004,False,Articulado (23m)
2704-10,36021,2025-08-28T15:47:46Z,-23.526239,-46.409855500000006,False,Articulado (18m)
2704-10,36029,2025-08-28T15:47:43Z,-23.52228,-46.4125755,False,Midiônibus
2704-10,36096,2025-08-28T15:47:14Z,-23.5259185,-46.409965,False,Padron
2704-10,36685,2025-08-28T15:47:27Z,-23.519289,-46.440655500000005,False,Básico
3161-10,56358,2025-08-28T15:47:55Z,-23.583499250000003,-46.5254795,False,Midiônibus
3161-10,56355,2025-08-28T15:47:27Z,-23.561097125,-46.593902375,True,Articulado (18m)
3161-10,56298,2025-08-28T15:47:52Z,-23.583561000000003,-46.5251485,True,Biarticulado
3161-10,56359,2025-08-28T15:47:28Z,-23.573010500000002,-46.5705815,False,Midiônibus
746C-10,86123,2025-08-28T15:47:15Z,-23.6123835,-46.753516,False,Articulado (18m)
746C-10,86182,2025-08-28T15:47:51Z,-23.614305,-46.7424905,False,Padron
746C-10,86482,2025-08-28T15:47:28Z,-23.6498405,-46.707801,False,Biarticulado
746C-10,86001,2025-08-28T15:47:17Z,-23.630833375,-46.736538125,True,Articulado (23m)
746C-10,86251,2025-08-28T15:47:51Z,-23.641499,-46.716685874999996,False,Miniônibus
746C-10,86350,2025-08-28T15:47:29Z,-23.6498405,-46.707801,False,Básico
297A-10,22516,2025-08-28T15:47:36Z,-23.502302,-46.6728475,True,Articulado (18m)
297A-10,22651,2025-08-28T15:47:30Z,-23.525090499999997,-46.6665245,False,Miniônibus
297A-10,22654,2025-08-28T15:47:44Z,-23.492784625,-46.673297874999996,False,Articulado (18m)
297A-10,22652,2025-08-28T15:47:21Z,-23.5243435,-46.677654000000004,False,Básico
4053-10,36576,2025-08-28T15:47:26Z,-23.55280925,-46.3944755,True,Articulado (18m)
4053-10,36597,2025-08-28T15:47:25Z,-23.542667,-46.415261,False,Biarticulado
4053-10,36661,2025-08-28T15:47:14Z,-23.55649325,-46.3967545,False,Midiônibus
4053-10,36523,2025-08-28T15:47:44Z,-23.55280925,-46.3944755,False,Midiônibus
4313-10,31595,2025-08-28T15:47:15Z,-23.553134,-46.518401499999996,False,Miniônibus
4313-10,31302,2025-08-28T15:47:22Z,-23.5367685,-46.547027,False,Padron
4313-10,31265,2025-08-28T15:47:27Z,-23.582475000000002,-46.4073165,False,Articulado (23m)
4313-10,31590,2025-08-28T15:47:11Z,-23.5525885,-46.61154175,True,Midiônibus
4313-10,31593,2025-08-28T15:47:24Z,-23.591668,-46.417263,False,Articulado (23m)
4313-10,31253,2025-08-28T15:47:24Z,-23.5472815,-46.629869,True,Miniônibus
4313-10,31300,2025-08-28T15:47:52Z,-23.5832455,-46.407549,False,Básico
4313-10,31244,2025-08-28T15:47:23Z,-23.570301999999998,-46.5039455,False,Biarticulado
4313-10,31287,2025-08-28T15:47:41Z,-23.595496625000003,-46.43816737499999,True,Midiônibus
4313-10,31245,2025-08-28T15:47:20Z,-23.5824475,-46.407562999999996,False,Padron
4313-10,31286,2025-08-28T15:47:47Z,-23.592063,-46.4745615,True,Biarticulado
8594-10,11824,2025-08-28T15:47:26Z,-23.451815,-46.7463895,False,Articulado (23m)
8594-10,11826,2025-08-28T15:47:44Z,-23.54132525,-46.64217575,True,Midiônibus
8594-10,11828,2025-08-28T15:47:52Z,-23.451815,-46.7463895,True,Articulado (18m)
8594-10,11822,2025-08-28T15:47:49Z,-23.525676875,-46.679121125,True,Midiônibus
8594-10,11839,2025-08-28T15:47:20Z,-23.453170999999998,-46.718802499999995,False,Básico
8594-10,11840,2025-08-28T15:47:48Z,-23.509627000000002,-46.705549,False,Padron
8594-10,11829,2025-08-28T15:47:39Z,-23.4490265,-46.73479525,False,Miniônibus
8594-10,11837,2025-08-28T15:47:40Z,-23.451815,-46.7463895,True,Básico
8594-10,11838,2025-08-28T15:47:44Z,-23.452038,-46.7466635,True,Padron
3008-10,36674,2025-08-28T15:47:46Z,-23.517138250000002,-46.39574175,True,Midiônibus
3008-10,36234,2025-08-28T15:47:13Z,-23.522628,-46.396638,True,Básico
2104-10,21235,2025-08-28T15:47:35Z,-23.50618525,-46.624988875,True,Midiônibus
2104-10,21246,2025-08-28T15:47:54Z,-23.540611375000005,-46.629582625,False,Miniônibus
177H-10,21333,2025-08-28T15:47:42Z,-23.571233874999997,-46.70841025,True,Articulado (23m)
177H-10,21964,2025-08-28T15:47:23Z,-23.50015425,-46.64827775,True,Básico
177H-10,21433,2025-08-28T15:47:37Z,-23.551792624999997,-46.66072675,True,Biarticulado
177H-10,21263,2025-08-28T15:47:26Z,-23.521961249999997,-46.659125,True,Básico
177H-10,21948,2025-08-28T15:47:56Z,-23.5529145,-46.7319765,False,Biarticulado
9002-10,26409,2025-08-28T15:47:52Z,-23.4671905,-46.6701915,False,Midiônibus
9002-10,26381,2025-08-28T15:47:30Z,-23.458088500000002,-46.6717525,False,Articulado (18m)
9002-10,26037,2025-08-28T15:47:28Z,-23.4631605,-46.665825999999996,True,Biarticulado
9002-10,26063,2025-08-28T15:47:26Z,-23.4580655,-46.671398499999995,True,Articulado (18m)
1788-10,22111,2025-08-28T15:47:30Z,-23.4524105,-46.588843,False,Midiônibus
1788-10,22018,2025-08-28T15:47:53Z,-23.4308155,-46.574727499999995,True,Biarticulado
1788-10,22029,2025-08-28T15:47:53Z,-23.439719250000003,-46.577695750000004,True,Midiônibus
1788-10,22156,2025-08-28T15:47:55Z,-23.455914999999997,-46.590154749999996,False,Padron
1788-10,22567,2025-08-28T15:47:23Z,-23.502214000000002,-46.6235875,False,Midiônibus
1788-10,22312,2025-08-28T15:47:25Z,-23.431986000000002,-46.577658,True,Padron
1788-10,22159,2025-08-28T15:47:45Z,-23.4583385,-46.6024095,True,Miniônibus
118Y-10,26465,2025-08-28T15:47:22Z,-23.47522425,-46.63848575,True,Midiônibus
118Y-10,26462,2025-08-28T15:47:20Z,-23.5198805,-46.702942,False,Biarticulado
118Y-10,26160,2025-08-28T15:47:42Z,-23.471871999999998,-46.6346485,True,Miniônibus
118Y-10,26178,2025-08-28T15:47:47Z,-23.471871999999998,-46.6346485,True,Biarticulado
118Y-10,26379,2025-08-28T15:47:42Z,-23.471871999999998,-46.6346485,False,Básico
118Y-10,26109,2025-08-28T15:47:20Z,-23.507436,-46.6829755,True,Articulado (23m)
118Y-10,26281,2025-08-28T15:47:48Z,-23.489119000000002,-46.6733355,True,Articulado (18m)
118Y-10,26044,2025-08-28T15:47:24Z,-23.481642,-46.648348,False,Articulado (23m)
8199-10,16151,2025-08-28T15:47:53Z,-23.4849,-46.722167999999996,False,Básico
8199-10,16184,2025-08-28T15:47:48Z,-23.4922295,-46.6962405,True,Padron
8199-10,16736,2025-08-28T15:47:26Z,-23.4858895,-46.739630500000004,False,Padron
8199-10,16449,2025-08-28T15:47:29Z,-23.486565,-46.692606749999996,False,Midiônibus
8199-10,16080,2025-08-28T15:47:43Z,-23.475762125,-46.66957275,False,Padron
8199-10,16397,2025-08-28T15:47:30Z,-23.469773,-46.7519445,True,Básico
8199-10,16393,2025-08-28T15:47:37Z,-23.494981,-46.6975975,True,Básico
8199-10,16973,2025-08-28T15:47:14Z,-23.4965525,-46.712738,True,Articulado (23m)
1722-10,26470,2025-08-28T15:47:49Z,-23.4693045,-46.6450895,False,Midiônibus
1722-10,26323,2025-08-28T15:47:45Z,-23.479096,-46.672417749999994,True,Miniônibus
1722-10,26041,2025-08-28T15:47:51Z,-23.482122250000003,-46.671637000000004,False,Articulado (23m)
1722-10,26220,2025-08-28T15:47:28Z,-23.47000275,-46.6488195,True,Básico
1722-10,26322,2025-08-28T15:47:22Z,-23.464272,-46.629317,False,Miniônibus
1722-10,26122,2025-08-28T15:47:41Z,-23.45850275,-46.60722425,False,Articulado (23m)
1722-10,26246,2025-08-28T15:47:35Z,-23.482091500000003,-46.671369,True,Básico
1722-10,26067,2025-08-28T15:47:46Z,-23.482122250000003,-46.671637000000004,False,Midiônibus
1722-10,26217,2025-08-28T15:47:33Z,-23.468639000000003,-46.592295,True,Básico
1722-10,26183,2025-08-28T15:47:41Z,-23.4796515,-46.602113,False,Padron
1722-10,26202,2025-08-28T15:47:14Z,-23.458181500000002,-46.585585,False,Básico
1722-10,26050,2025-08-28T15:47:19Z,-23.469562500000002,-46.6472375,True,Biarticulado
1722-10,26373,2025-08-28T15:47:39Z,-23.457348500000002,-46.585467,True,Articulado (23m)
2626-10,31706,2025-08-28T15:47:54Z,-23.524410500000002,-46.549203875,False,Básico
2626-10,31060,2025-08-28T15:47:38Z,-23.53633625,-46.5875245,False,Miniônibus
2626-10,31069,2025-08-28T15:47:44Z,-23.522537,-46.41034474999999,False,Miniônibus
2626-10,31055,2025-08-28T15:47:24Z,-23.511350375,-46.509882875,True,Padron
2626-10,31053,2025-08-28T15:47:33Z,-23.523657,-46.4105555,True,Básico
2626-10,31075,2025-08-28T15:47:30Z,-23.5260325,-46.551501,True,Básico
2626-10,31020,2025-08-28T15:47:42Z,-23.5229185,-46.4105285,True,Básico
2626-10,31714,2025-08-28T15:47:25Z,-23.498023,-46.4550115,True,Biarticulado
2626-10,31708,2025-08-28T15:47:42Z,-23.49527875,-46.431802250000004,False,Articulado (18m)
5038-10,51303,2025-08-28T15:47:26Z,-23.650326,-46.614008999999996,False,Midiônibus
5038-10,51422,2025-08-28T15:47:33Z,-23.646933500000003,-46.6117685,True,Midiônibus
5038-10,51421,2025-08-28T15:47:23Z,-23.6212395,-46.6007565,True,Básico
5038-10,51412,2025-08-28T15:47:37Z,-23.6539335,-46.613082500000004,False,Articulado (18m)
5106-21,63021,2025-08-28T15:47:47Z,-23.6100225,-46.663678875,False,Básico
5106-21,63028,2025-08-28T15:47:12Z,-23.605283625,-46.659199,False,Padron
5106-21,63135,2025-08-28T15:47:30Z,-23.660490875,-46.636798625,True,Padron
5106-21,63123,2025-08-28T15:47:39Z,-23.692334250000002,-46.658640375,True,Articulado (23m)
5106-21,63120,2025-08-28T15:47:45Z,-23.608453250000004,-46.69412225000001,True,Articulado (18m)
5106-21,63011,2025-08-28T15:47:18Z,-23.677304,-46.628584000000004,False,Básico
5106-21,63025,2025-08-28T15:47:26Z,-23.68760825,-46.640651250000005,False,Midiônibus
5106-21,63030,2025-08-28T15:47:14Z,-23.684505,-46.653369,True,Básico
5106-21,63029,2025-08-28T15:47:43Z,-23.6338605,-46.641397,True,Miniônibus
5106-21,63012,2025-08-28T15:47:37Z,-23.613301,-46.695876999999996,False,Midiônibus
5106-21,63199,2025-08-28T15:47:53Z,-23.684505,-46.653369,True,Articulado (23m)
5106-21,63194,2025-08-28T15:47:42Z,-23.6276635,-46.6432605,False,Articulado (23m)
5106-21,63198,2025-08-28T15:47:39Z,-23.6129235,-46.6957445,False,Padron
4288-10,51134,2025-08-28T15:47:53Z,-23.602694,-46.52993549999999,False,Biarticulado
4288-10,51132,2025-08-28T15:47:21Z,-23.567031749999998,-46.59881862500001,False,Miniônibus
107T-10,21107,2025-08-28T15:47:20Z,-23.526494,-46.6301355,True,Miniônibus
107T-10,21104,2025-08-28T15:47:45Z,-23.480636,-46.6059255,False,Básico
107T-10,21103,2025-08-28T15:47:24Z,-23.480790499999998,-46.61134800000001,False,Biarticulado
107T-10,21106,2025-08-28T15:47:40Z,-23.56361425,-46.665955749999995,False,Miniônibus
107T-10,21105,2025-08-28T15:47:57Z,-23.560659625,-46.662874,False,Midiônibus
107T-10,21001,2025-08-28T15:47:37Z,-23.578109875,-46.68648,True,Padron
8026-10,86124,2025-08-28T15:47:48Z,-23.6337495,-46.747192,True,Básico
8026-10,86149,2025-08-28T15:47:50Z,-23.6328585,-46.747187,True,Padron
8026-10,86364,2025-08-28T15:47:46Z,-23.59181125,-46.73579,True,Biarticulado
8026-10,86171,2025-08-28T15:47:22Z,-23.6328585,-46.747187,True,Articulado (18m)
8026-10,86130,2025-08-28T15:47:54Z,-23.617782,-46.7436065,False,Básico
8026-10,86119,2025-08-28T15:47:41Z,-23.6291765,-46.7460625,True,Padron
477P-10,51431,2025-08-28T15:47:26Z,-23.6120705,-46.608466,True,Articulado (18m)
477P-10,51146,2025-08-28T15:47:26Z,-23.587772625,-46.60286825,True,Midiônibus
477P-10,51144,2025-08-28T15:47:45Z,-23.624087625,-46.640517875,False,Articulado (23m)
477P-10,51213,2025-08-28T15:47:42Z,-23.6120705,-46.608466,True,Articulado (18m)
477P-10,51153,2025-08-28T15:47:51Z,-23.5830825,-46.6836435,True,Articulado (23m)
477P-10,51151,2025-08-28T15:47:20Z,-23.572011,-46.7023475,True,Padron
477P-10,51095,2025-08-28T15:47:15Z,-23.616671375000003,-46.675156625,True,Básico
477P-10,51150,2025-08-28T15:47:21Z,-23.6120705,-46.608466,False,Midiônibus
477P-10,51207,2025-08-28T15:47:34Z,-23.5773965,-46.7651975,True,Articulado (18m)
477P-10,51154,2025-08-28T15:47:19Z,-23.591810374999998,-46.620768875,True,Básico
477P-10,51224,2025-08-28T15:47:34Z,-23.6120705,-46.608466,True,Miniônibus
2705-10,36177,2025-08-28T15:47:21Z,-23.547072999999997,-46.3972485,True,Articulado (23m)
2705-10,36068,2025-08-28T15:47:40Z,-23.530631,-46.430386999999996,False,Biarticulado
2705-10,36100,2025-08-28T15:47:48Z,-23.5456135,-46.3931195,False,Básico
2590-10,56329,2025-08-28T15:47:53Z,-23.4855595,-46.456179500000005,False,Padron
2590-10,56346,2025-08-28T15:47:51Z,-23.535124,-46.5762615,True,Miniônibus
2590-10,56324,2025-08-28T15:47:39Z,-23.499782,-46.523101999999994,True,Articulado (18m)
2590-10,56321,2025-08-28T15:47:44Z,-23.53911325,-46.6075235,True,Miniônibus
2590-10,56330,2025-08-28T15:47:31Z,-23.51158,-46.550985499999996,True,Articulado (23m)
2590-10,56327,2025-08-28T15:47:16Z,-23.48327475,-46.466404999999995,False,Midiônibus
1767-10,22820,2025-08-28T15:47:13Z,-23.4811835,-46.56309,True,Miniônibus
1767-10,22823,2025-08-28T15:47:45Z,-23.470501749999997,-46.5854225,True,Básico
888P-10,10552,2025-08-28T15:47:15Z,-23.443448500000002,-46.705959,False,Articulado (23m)
888P-10,10556,2025-08-28T15:47:38Z,-23.43566,-46.753699874999995,False,Padron
888P-10,10555,2025-08-28T15:47:21Z,-23.417092750000002,-46.7559785,True,Biarticulado
888P-10,10405,2025-08-28T15:47:20Z,-23.434392250000002,-46.7191545,False,Articulado (18m)
888P-10,10557,2025-08-28T15:47:44Z,-23.4045075,-46.753349,False,Padron
888P-10,10554,2025-08-28T15:47:31Z,-23.43384825,-46.720632375,False,Articulado (23m)
6840-10,73606,2025-08-28T15:47:49Z,-23.742005499999998,-46.80109,False,Midiônibus
6840-10,73610,2025-08-28T15:47:50Z,-23.742005499999998,-46.80109,False,Básico
6840-10,73639,2025-08-28T15:47:37Z,-23.670586,-46.772875,True,Miniônibus
6840-10,73601,2025-08-28T15:47:18Z,-23.7424915,-46.80109975,False,Padron
6840-10,73611,2025-08-28T15:47:54Z,-23.742005499999998,-46.80109,False,Articulado (23m)
6840-10,73641,2025-08-28T15:47:28Z,-23.654640999999998,-46.762958999999995,False,Articulado (18m)
6840-10,73617,2025-08-28T15:47:24Z,-23.694167,-46.7797535,False,Articulado (18m)
6840-10,73624,2025-08-28T15:47:49Z,-23.741951999999998,-46.8009785,False,Padron
6840-10,73600,2025-08-28T15:47:45Z,-23.7391075,-46.792384,True,Biarticulado
1732-10,21735,2025-08-28T15:47:23Z,-23.4773085,-46.5744725,False,Biarticulado
1732-10,21360,2025-08-28T15:47:50Z,-23.487143500000002,-46.57385,True,Miniônibus
1732-10,21335,2025-08-28T15:47:36Z,-23.4873935,-46.5741675,False,Biarticulado
1732-10,21711,2025-08-28T15:47:34Z,-23.504210999999998,-46.62717475,False,Biarticulado
1732-10,21712,2025-08-28T15:47:42Z,-23.5383605,-46.649831,False,Articulado (18m)
1732-10,21736,2025-08-28T15:47:48Z,-23.487555999999998,-46.5742625,False,Midiônibus
1732-10,21718,2025-08-28T15:47:24Z,-23.487230500000003,-46.574059500000004,False,Biarticulado
1732-10,21352,2025-08-28T15:47:50Z,-23.4933285,-46.60956,True,Biarticulado
3768-10,36687,2025-08-28T15:47:15Z,-23.547915,-46.4263745,False,Articulado (18m)
3768-10,36291,2025-08-28T15:47:18Z,-23.586175500000003,-46.3863525,False,Básico
3768-10,36151,2025-08-28T15:47:31Z,-23.563606999999998,-46.41771,True,Articulado (23m)
3768-10,36689,2025-08-28T15:47:54Z,-23.5765785,-46.391579,True,Articulado (18m)
3754-10,36599,2025-08-28T15:47:24Z,-23.573843,-46.398298,True,Articulado (18m)
3754-10,36653,2025-08-28T15:47:22Z,-23.532261249999998,-46.44741775,False,Midiônibus
3754-10,36680,2025-08-28T15:47:48Z,-23.5513615,-46.4067675,False,Midiônibus
