linha,prefixo_onibus,timestamp,lat,lon,is_eletrico
5038-10,51418,2025-08-28T15:12:52Z,-23.622329375,-46.604202,True
5038-10,51447,2025-08-28T15:12:43Z,-23.655243,-46.606603500000006,False
5038-10,51421,2025-08-28T15:12:39Z,-23.655076,-46.6035235,False
5106-21,63021,2025-08-28T15:13:00Z,-23.6446715,-46.641168,False
5106-21,63028,2025-08-28T15:12:33Z,-23.65394525,-46.6368335,False
5106-21,63135,2025-08-28T15:12:47Z,-23.6952165,-46.6546855,False
5106-21,63120,2025-08-28T15:13:02Z,-23.609939750000002,-46.65175125,True
5106-21,63111,2025-08-28T15:12:44Z,-23.613653999999997,-46.695603,False
5106-21,63030,2025-08-28T15:12:40Z,-23.6932985,-46.65791,False
5106-21,63012,2025-08-28T15:12:46Z,-23.6136795,-46.695497,True
5106-21,63194,2025-08-28T15:13:03Z,-23.6836895,-46.633624,True
5106-21,63198,2025-08-28T15:12:53Z,-23.601793875,-46.67967925000001,False
4288-10,51134,2025-08-28T15:13:06Z,-23.611155,-46.519178499999995,False
4288-10,51141,2025-08-28T15:13:10Z,-23.5869895,-46.584740999999994,True
4288-10,51109,2025-08-28T15:12:27Z,-23.611155,-46.519178499999995,True
107T-10,21107,2025-08-28T15:12:36Z,-23.559997375000002,-46.662178,True
107T-10,21104,2025-08-28T15:13:05Z,-23.525130250000004,-46.62530225,True
107T-10,21103,2025-08-28T15:13:06Z,-23.532960625,-46.632589875,False
107T-10,21101,2025-08-28T15:12:58Z,-23.4810725,-46.603761500000005,False
107T-10,21106,2025-08-28T15:12:54Z,-23.567905500000002,-46.700286500000004,True
107T-10,21304,2025-08-28T15:12:54Z,-23.485489625,-46.616193749999994,False
107T-10,21247,2025-08-28T15:12:29Z,-23.480636,-46.6059255,True
107T-10,21105,2025-08-28T15:13:12Z,-23.567515,-46.69430799999999,False
107T-10,21112,2025-08-28T15:12:26Z,-23.4810725,-46.603761500000005,True
477P-10,51431,2025-08-28T15:12:53Z,-23.603827000000003,-46.602784,True
477P-10,51149,2025-08-28T15:13:02Z,-23.577896000000003,-46.765409500000004,True
477P-10,51213,2025-08-28T15:12:57Z,-23.6094965,-46.6279335,False
477P-10,51407,2025-08-28T15:11:58Z,-23.618660499999997,-46.639179999999996,False
477P-10,51214,2025-08-28T15:13:09Z,-23.604981875,-46.65740924999999,False
477P-10,51067,2025-08-28T15:12:30Z,-23.5859545,-46.747255499999994,True
477P-10,51211,2025-08-28T15:12:50Z,-23.619139500000003,-46.675549,True
477P-10,51306,2025-08-28T15:12:32Z,-23.5720645,-46.690287999999995,False
477P-10,51233,2025-08-28T15:12:56Z,-23.569572,-46.6973555,False
477P-10,51224,2025-08-28T15:12:58Z,-23.598917125,-46.6005945,False
8026-10,86124,2025-08-28T15:13:09Z,-23.6328585,-46.747187,False
8026-10,86149,2025-08-28T15:12:26Z,-23.6328585,-46.747187,False
8026-10,86364,2025-08-28T15:12:55Z,-23.6239435,-46.749432999999996,True
8026-10,86116,2025-08-28T15:12:38Z,-23.59181125,-46.73579,True
8026-10,86171,2025-08-28T15:12:37Z,-23.6328585,-46.747187,True
8026-10,86146,2025-08-28T15:12:29Z,-23.60411825,-46.74509575,False
2705-10,36177,2025-08-28T15:12:35Z,-23.5470935,-46.397589499999995,True
2705-10,36028,2025-08-28T15:12:37Z,-23.5456135,-46.3931195,False
2705-10,36100,2025-08-28T15:13:05Z,-23.5436175,-46.4212875,True
4007-10,48276,2025-08-28T15:13:06Z,-23.56237575,-46.40664375,False
4007-10,48359,2025-08-28T15:12:51Z,-23.549121999999997,-46.459785999999994,True
4007-10,48194,2025-08-28T15:12:50Z,-23.5654,-46.398866,False
4007-10,48230,2025-08-28T15:13:05Z,-23.5540895,-46.486767,True
4007-10,48015,2025-08-28T15:12:29Z,-23.54863075,-46.42619725,True
2590-10,56329,2025-08-28T15:12:32Z,-23.5016585,-46.533415,True
2590-10,56338,2025-08-28T15:12:53Z,-23.48327475,-46.466404999999995,False
2590-10,56324,2025-08-28T15:12:57Z,-23.536239000000002,-46.5870915,True
2590-10,56330,2025-08-28T15:13:11Z,-23.53931525,-46.6086885,True
2590-10,56322,2025-08-28T15:13:11Z,-23.484118,-46.45693,True
2590-10,56327,2025-08-28T15:12:26Z,-23.492525999999998,-46.4535635,True
1767-10,22820,2025-08-28T15:13:05Z,-23.47982475,-46.567509,False
1767-10,22817,2025-08-28T15:12:28Z,-23.4736435,-46.565765999999996,False
1767-10,22823,2025-08-28T15:13:06Z,-23.4736435,-46.565765999999996,True
1767-10,22824,2025-08-28T15:12:50Z,-23.47500275,-46.591844249999994,False
1767-10,22340,2025-08-28T15:12:27Z,-23.4735285,-46.5655225,False
1767-10,22821,2025-08-28T15:13:00Z,-23.480306,-46.602554,False
888P-10,10552,2025-08-28T15:12:38Z,-23.4435615,-46.735414500000005,False
888P-10,10556,2025-08-28T15:12:53Z,-23.408456,-46.7408545,True
888P-10,10558,2025-08-28T15:12:33Z,-23.4471055,-46.7442375,False
888P-10,10555,2025-08-28T15:12:29Z,-23.435248875,-46.717845375,True
888P-10,10405,2025-08-28T15:12:41Z,-23.442889,-46.706063,False
888P-10,10554,2025-08-28T15:12:46Z,-23.427958,-46.75358025,True
6840-10,73606,2025-08-28T15:13:06Z,-23.7338755,-46.7874165,True
6840-10,73610,2025-08-28T15:13:01Z,-23.71959125,-46.78506625,True
6840-10,73619,2025-08-28T15:12:30Z,-23.741951999999998,-46.8009785,True
6840-10,73601,2025-08-28T15:12:38Z,-23.7424915,-46.80109975,True
6840-10,73611,2025-08-28T15:12:29Z,-23.745942499999998,-46.798471,False
6840-10,73614,2025-08-28T15:12:27Z,-23.741951999999998,-46.8009785,False
6840-10,73636,2025-08-28T15:13:11Z,-23.741992,-46.8006415,False
6840-10,73624,2025-08-28T15:13:04Z,-23.741951999999998,-46.8009785,True
6840-10,73600,2025-08-28T15:13:02Z,-23.675172,-46.7738925,False
1732-10,21735,2025-08-28T15:12:59Z,-23.504210999999998,-46.62717475,True
1732-10,21755,2025-08-28T15:12:31Z,-23.487555999999998,-46.5742625,True
1732-10,21360,2025-08-28T15:12:30Z,-23.489878,-46.608250250000005,True
1732-10,21757,2025-08-28T15:12:33Z,-23.4873935,-46.5741675,False
1732-10,21335,2025-08-28T15:12:56Z,-23.487143500000002,-46.57385,True
1732-10,21736,2025-08-28T15:13:07Z,-23.487143500000002,-46.57385,True
1732-10,21718,2025-08-28T15:12:48Z,-23.484993000000003,-46.5691585,False
1732-10,21352,2025-08-28T15:13:12Z,-23.53537175,-46.647245749999996,True
3768-10,36687,2025-08-28T15:12:31Z,-23.569671,-46.399933,False
3768-10,36662,2025-08-28T15:12:43Z,-23.564352999999997,-46.4149565,True
3768-10,36291,2025-08-28T15:12:39Z,-23.586175500000003,-46.3863525,True
3768-10,36151,2025-08-28T15:12:48Z,-23.585870999999997,-46.383355,True
3768-10,36689,2025-08-28T15:13:06Z,-23.5864595,-46.386217,True
3754-10,36599,2025-08-28T15:12:33Z,-23.5726395,-46.399519,True
3754-10,36214,2025-08-28T15:12:32Z,-23.552036,-46.40650625,True
3754-10,36147,2025-08-28T15:13:00Z,-23.542498000000002,-46.471391499999996,False
3754-10,36647,2025-08-28T15:12:44Z,-23.543008999999998,-46.45951,False
3754-10,36651,2025-08-28T15:12:55Z,-23.53722525,-46.4273905,True
5011-10,68213,2025-08-28T15:12:32Z,-23.6554785,-46.701475,False
5011-10,68301,2025-08-28T15:12:41Z,-23.7103285,-46.62034,True
5011-10,68100,2025-08-28T15:12:43Z,-23.703243999999998,-46.644342,True
5011-10,68701,2025-08-28T15:13:06Z,-23.67196,-46.6876115,False
5011-10,68602,2025-08-28T15:12:56Z,-23.710393,-46.62002425,True
5011-10,68185,2025-08-28T15:12:44Z,-23.713846000000004,-46.62069375,True
5011-10,68842,2025-08-28T15:13:11Z,-23.71734,-46.6260985,False
9032-10,16342,2025-08-28T15:12:56Z,-23.453606999999998,-46.698404,False
9032-10,16413,2025-08-28T15:12:34Z,-23.44631425,-46.692783750000004,True
9032-10,16769,2025-08-28T15:12:28Z,-23.44631425,-46.692783750000004,True
9032-10,16703,2025-08-28T15:12:30Z,-23.4744455,-46.669741,True
9032-10,16409,2025-08-28T15:13:10Z,-23.4462385,-46.692054,True
9032-10,16752,2025-08-28T15:13:00Z,-23.446221,-46.6976335,True
9032-10,16562,2025-08-28T15:12:56Z,-23.4659805,-46.679275000000004,False
9032-10,16780,2025-08-28T15:13:11Z,-23.4497435,-46.6974185,False
9032-10,16601,2025-08-28T15:13:05Z,-23.446334,-46.6930895,False
5108-10,51598,2025-08-28T15:13:02Z,-23.662623125000003,-46.619043625,False
5108-10,51580,2025-08-28T15:13:04Z,-23.653153,-46.6140825,False
5108-10,51596,2025-08-28T15:12:48Z,-23.661933875000003,-46.618261375,False
5108-10,51590,2025-08-28T15:12:49Z,-23.634411749999998,-46.6158755,False
5108-10,51581,2025-08-28T15:12:58Z,-23.662393375,-46.618782874999994,True
5108-10,51582,2025-08-28T15:12:43Z,-23.547219,-46.6295935,False
5108-10,51595,2025-08-28T15:12:40Z,-23.650569,-46.614115999999996,False
5108-10,51585,2025-08-28T15:13:05Z,-23.650326,-46.614008999999996,False
5108-10,51586,2025-08-28T15:12:43Z,-23.584823125,-46.607606624999995,True
5108-10,51589,2025-08-28T15:12:51Z,-23.5581705,-46.6318205,True
5108-10,51592,2025-08-28T15:12:49Z,-23.662163624999998,-46.618522125,False
5108-10,51583,2025-08-28T15:12:52Z,-23.592865125,-46.612512,True
5142-10,52910,2025-08-28T15:13:09Z,-23.614682000000002,-46.512586999999996,False
5142-10,52904,2025-08-28T15:12:45Z,-23.546727,-46.629723999999996,True
5142-10,52905,2025-08-28T15:12:35Z,-23.606042000000002,-46.521659,True
5142-10,52903,2025-08-28T15:13:07Z,-23.584208,-46.5860395,False
5142-10,52131,2025-08-28T15:12:38Z,-23.5474545,-46.626438,True
5142-10,52125,2025-08-28T15:12:51Z,-23.5827205,-46.56185550000001,False
5142-10,52902,2025-08-28T15:12:55Z,-23.6141515,-46.501571999999996,True
3004-10,32744,2025-08-28T15:12:29Z,-23.493834999999997,-46.4055615,True
3004-10,32854,2025-08-28T15:12:35Z,-23.479201250000003,-46.42118275,False
3004-10,32843,2025-08-28T15:12:33Z,-23.479422,-46.4206095,False
509J-10,63356,2025-08-28T15:12:39Z,-23.689674,-46.661702000000005,False
509J-10,63240,2025-08-28T15:12:48Z,-23.6726295,-46.666359,True
509J-10,63242,2025-08-28T15:12:41Z,-23.580979499999998,-46.6631515,True
509J-10,63282,2025-08-28T15:12:47Z,-23.65049325,-46.677799875000005,True
509J-10,63221,2025-08-28T15:13:08Z,-23.580849999999998,-46.656758999999994,False
509J-10,63280,2025-08-28T15:13:03Z,-23.6854065,-46.6640635,True
509J-10,63287,2025-08-28T15:13:11Z,-23.6875885,-46.654850499999995,True
509J-10,63230,2025-08-28T15:13:04Z,-23.605570500000002,-46.66079325,False
172R-10,26086,2025-08-28T15:13:12Z,-23.5423885,-46.590565,True
172R-10,26265,2025-08-28T15:13:08Z,-23.489302000000002,-46.573611,True
172R-10,26401,2025-08-28T15:13:08Z,-23.5063335,-46.577492,True
172R-10,26147,2025-08-28T15:12:50Z,-23.472684,-46.576261,False
172R-10,26276,2025-08-28T15:13:09Z,-23.538131999999997,-46.599534750000004,False
172R-10,26289,2025-08-28T15:12:27Z,-23.5423885,-46.590565,False
172R-10,26310,2025-08-28T15:12:29Z,-23.476217249999998,-46.574277499999994,True
172R-10,26140,2025-08-28T15:12:42Z,-23.5021635,-46.5749665,True
172R-10,26338,2025-08-28T15:12:53Z,-23.52851975,-46.602233749999996,True
172R-10,26365,2025-08-28T15:12:52Z,-23.518577,-46.58996512499999,True
516N-10,63040,2025-08-28T15:12:42Z,-23.689736500000002,-46.6497535,True
516N-10,63006,2025-08-28T15:12:44Z,-23.68949,-46.643446,False
516N-10,63119,2025-08-28T15:12:26Z,-23.688164999999998,-46.642827,False
516N-10,63065,2025-08-28T15:12:53Z,-23.689969249999997,-46.649679000000006,False
516N-10,63035,2025-08-28T15:13:01Z,-23.627260999999997,-46.686206999999996,True
516N-10,63053,2025-08-28T15:13:08Z,-23.602291125,-46.67432625000001,False
516N-10,63074,2025-08-28T15:12:48Z,-23.690199749999998,-46.649609,False
516N-10,63036,2025-08-28T15:12:44Z,-23.589013,-46.676113,False
516N-10,63034,2025-08-28T15:12:59Z,-23.6777995,-46.6414205,False
516N-10,63080,2025-08-28T15:12:52Z,-23.690365999999997,-46.649558999999996,False
516N-10,63057,2025-08-28T15:13:05Z,-23.6668345,-46.6550635,True
516N-10,63033,2025-08-28T15:13:06Z,-23.69054175,-46.64376375,False
3024-10,51143,2025-08-28T15:13:10Z,-23.6092545,-46.5288495,True
3024-10,51010,2025-08-28T15:12:54Z,-23.609431,-46.5289765,True
3024-10,51113,2025-08-28T15:12:44Z,-23.591808,-46.5479795,True
3024-10,51117,2025-08-28T15:12:45Z,-23.5846995,-46.583796,True
637R-10,73640,2025-08-28T15:12:53Z,-23.71969,-46.7694645,False
637R-10,73228,2025-08-28T15:12:39Z,-23.677204500000002,-46.75976,True
637R-10,73210,2025-08-28T15:13:08Z,-23.719981500000003,-46.769767374999994,True
637R-10,73376,2025-08-28T15:12:48Z,-23.720212500000002,-46.769873624999995,True
637R-10,73358,2025-08-28T15:12:32Z,-23.7198,-46.7691775,True
637R-10,73642,2025-08-28T15:12:35Z,-23.700074,-46.780868,False
637R-10,73924,2025-08-28T15:12:58Z,-23.720443500000002,-46.769979875,True
637R-10,73419,2025-08-28T15:13:02Z,-23.7198,-46.7691775,False
637R-10,73613,2025-08-28T15:13:01Z,-23.666089624999998,-46.716364375,True
637R-10,73621,2025-08-28T15:12:49Z,-23.71969,-46.7694645,True
4732-10,51408,2025-08-28T15:12:48Z,-23.618575749999998,-46.637992499999996,True
4732-10,51449,2025-08-28T15:12:37Z,-23.63319975,-46.613293,False
4051-10,36682,2025-08-28T15:12:36Z,-23.5618325,-46.4012755,True
4051-10,36235,2025-08-28T15:13:06Z,-23.55666,-46.4002485,False
4051-10,36518,2025-08-28T15:12:37Z,-23.561855,-46.4014265,True
8014-10,16482,2025-08-28T15:12:30Z,-23.404925499999997,-46.7511505,False
8014-10,16624,2025-08-28T15:12:43Z,-23.432629,-46.792567500000004,True
8014-10,16174,2025-08-28T15:12:51Z,-23.423522499999997,-46.7898035,False
4718-10,51043,2025-08-28T15:12:32Z,-23.6573725,-46.6138675,True
4718-10,51075,2025-08-28T15:13:02Z,-23.635215125000002,-46.620463375,False
546A-31,68499,2025-08-28T15:12:53Z,-23.66576075,-46.69046375,False
546A-31,68375,2025-08-28T15:12:58Z,-23.692717000000002,-46.6602795,False
546A-31,68368,2025-08-28T15:13:07Z,-23.708579999999998,-46.65611925,True
546A-31,68453,2025-08-28T15:13:07Z,-23.7139475,-46.6571055,False
148L-10,22873,2025-08-28T15:12:45Z,-23.4552075,-46.652635000000004,True
148L-10,22863,2025-08-28T15:12:41Z,-23.520004999999998,-46.701718,False
148L-10,22862,2025-08-28T15:13:03Z,-23.515382000000002,-46.6926975,False
148L-10,22872,2025-08-28T15:12:29Z,-23.454971999999998,-46.6523675,False
148L-10,22887,2025-08-28T15:12:43Z,-23.4751325,-46.6512695,False
148L-10,22770,2025-08-28T15:12:46Z,-23.454971999999998,-46.6523675,False
148L-10,22478,2025-08-28T15:13:10Z,-23.46481,-46.65197525,True
148L-10,22773,2025-08-28T15:13:03Z,-23.4548945,-46.652338,False
148L-10,22772,2025-08-28T15:12:27Z,-23.4547195,-46.6523255,False
148L-10,22860,2025-08-28T15:12:53Z,-23.478277374999998,-46.671828625,False
148L-10,22861,2025-08-28T15:12:57Z,-23.503847,-46.685311,True
148L-10,22864,2025-08-28T15:13:03Z,-23.520004999999998,-46.701718,True
148L-10,22859,2025-08-28T15:12:40Z,-23.4646355,-46.6545445,True
148L-10,22869,2025-08-28T15:13:06Z,-23.456342749999997,-46.66142825,False
172N-10,21744,2025-08-28T15:13:05Z,-23.511219,-46.5867155,False
172N-10,21749,2025-08-28T15:12:33Z,-23.542346000000002,-46.5896795,True
172N-10,21705,2025-08-28T15:12:53Z,-23.516242,-46.616273,False
172N-10,21743,2025-08-28T15:12:56Z,-23.538157499999997,-46.599945500000004,True
172N-10,21747,2025-08-28T15:12:43Z,-23.505260999999997,-46.5945215,True
172N-10,21750,2025-08-28T15:12:39Z,-23.5101485,-46.619015,True
172N-10,21725,2025-08-28T15:12:54Z,-23.500990625,-46.622241,True
172N-10,21730,2025-08-28T15:12:45Z,-23.5051215,-46.6081875,False
4721-10,51008,2025-08-28T15:12:26Z,-23.61247175,-46.628192999999996,True
4721-10,51026,2025-08-28T15:12:54Z,-23.6465125,-46.639339500000006,False
208V-10,31291,2025-08-28T15:12:47Z,-23.521472250000002,-46.525711,True
208V-10,31281,2025-08-28T15:12:50Z,-23.517753,-46.475941500000005,False
208V-10,31782,2025-08-28T15:12:42Z,-23.5147745,-46.4909385,True
208V-10,31111,2025-08-28T15:12:44Z,-23.517753,-46.475941500000005,True
208V-10,31288,2025-08-28T15:12:58Z,-23.5316105,-46.55950875,True
208V-10,31298,2025-08-28T15:12:46Z,-23.535598125,-46.584652750000004,False
208V-10,31770,2025-08-28T15:13:04Z,-23.54435,-46.622248,False
5178-10,63019,2025-08-28T15:12:39Z,-23.5525235,-46.6345825,False
5178-10,63110,2025-08-28T15:13:05Z,-23.597711500000003,-46.650596,True
5178-10,63112,2025-08-28T15:13:12Z,-23.688044,-46.63901275,True
5178-10,63020,2025-08-28T15:12:53Z,-23.664327,-46.659923,False
5178-10,63070,2025-08-28T15:12:49Z,-23.6804855,-46.6416165,False
5178-10,63072,2025-08-28T15:12:27Z,-23.570481,-46.651833499999995,False
546T-10,68754,2025-08-28T15:12:57Z,-23.656017749999997,-46.70077512500001,True
546T-10,68131,2025-08-28T15:12:34Z,-23.653924375,-46.71180125000001,False
546T-10,68011,2025-08-28T15:13:12Z,-23.699939999999998,-46.641423,True
546T-10,68413,2025-08-28T15:12:56Z,-23.7036385,-46.627480000000006,False
546T-10,68104,2025-08-28T15:12:48Z,-23.7036385,-46.627480000000006,False
546T-10,68505,2025-08-28T15:12:46Z,-23.665187000000003,-46.69069275,False
695X-10,61770,2025-08-28T15:13:05Z,-23.767062,-46.7161295,False
695X-10,61670,2025-08-28T15:12:38Z,-23.767062,-46.7161295,False
695X-10,61264,2025-08-28T15:12:55Z,-23.66770125,-46.67775125,True
695X-10,61240,2025-08-28T15:12:41Z,-23.767062,-46.7161295,True
695X-10,61807,2025-08-28T15:12:30Z,-23.739064,-46.7010785,False
695X-10,61765,2025-08-28T15:12:45Z,-23.767062,-46.7161295,False
695X-10,61805,2025-08-28T15:12:53Z,-23.65428825,-46.67982175,True
695X-10,61552,2025-08-28T15:12:27Z,-23.6448975,-46.6647425,False
695X-10,61544,2025-08-28T15:12:36Z,-23.767560000000003,-46.7161905,False
695X-10,61791,2025-08-28T15:12:52Z,-23.697644750000002,-46.700445,False
695X-10,61771,2025-08-28T15:12:38Z,-23.767062,-46.7161295,False
695X-10,61282,2025-08-28T15:13:03Z,-23.658196625000002,-46.679584375,False
695X-10,61219,2025-08-28T15:13:07Z,-23.767062,-46.7161295,True
695X-10,61550,2025-08-28T15:12:47Z,-23.646676499999998,-46.639137500000004,True
172P-10,26511,2025-08-28T15:12:47Z,-23.4378765,-46.5662585,False
172P-10,26522,2025-08-28T15:13:10Z,-23.438042000000003,-46.5662555,False
172P-10,26339,2025-08-28T15:12:58Z,-23.47500425,-46.57018275,False
172P-10,26141,2025-08-28T15:12:44Z,-23.437641,-46.566261499999996,False
172P-10,26524,2025-08-28T15:12:29Z,-23.517713625,-46.589127,True
172P-10,26503,2025-08-28T15:12:30Z,-23.4457755,-46.589755999999994,False
172P-10,26525,2025-08-28T15:12:58Z,-23.4522725,-46.5888015,True
172P-10,26402,2025-08-28T15:12:47Z,-23.5002415,-46.59256275,True
172P-10,26487,2025-08-28T15:12:52Z,-23.505673,-46.591162,False
172P-10,26248,2025-08-28T15:12:40Z,-23.437641,-46.566261499999996,True
172P-10,26514,2025-08-28T15:12:35Z,-23.45778725,-46.58525349999999,True
172P-10,26519,2025-08-28T15:12:42Z,-23.441778,-46.589405,True
172P-10,26187,2025-08-28T15:12:36Z,-23.529571,-46.5984615,True
172P-10,26523,2025-08-28T15:12:26Z,-23.4400275,-46.571198249999995,False
172P-10,26510,2025-08-28T15:12:28Z,-23.441778,-46.589405,False
172P-10,26013,2025-08-28T15:12:50Z,-23.4378765,-46.5662585,True
172P-10,26186,2025-08-28T15:12:35Z,-23.441778,-46.589405,False
172P-10,26342,2025-08-28T15:12:55Z,-23.4388285,-46.572872000000004,False
701U-10,21303,2025-08-28T15:12:43Z,-23.53865,-46.63482675,True
701U-10,21907,2025-08-28T15:12:11Z,-23.562668125000002,-46.6900645,True
701U-10,21560,2025-08-28T15:13:04Z,-23.559686499999998,-46.734617,False
701U-10,21700,2025-08-28T15:12:56Z,-23.5521175,-46.7315415,False
4001-10,31627,2025-08-28T15:12:24Z,-23.55703325,-46.474702750000006,False
4001-10,31766,2025-08-28T15:12:47Z,-23.540231499999997,-46.44811475,False
4001-10,31737,2025-08-28T15:12:50Z,-23.558332999999998,-46.5225965,False
4001-10,31652,2025-08-28T15:12:52Z,-23.532577,-46.4410275,False
9005-10,16402,2025-08-28T15:12:43Z,-23.451438,-46.6821755,False
9005-10,16637,2025-08-28T15:12:39Z,-23.452478499999998,-46.692305,False
9005-10,16170,2025-08-28T15:13:04Z,-23.4705675,-46.6705775,True
9005-10,16371,2025-08-28T15:12:56Z,-23.454378499999997,-46.693401,False
9005-10,16491,2025-08-28T15:13:05Z,-23.454378499999997,-46.693401,False
9005-10,16285,2025-08-28T15:13:09Z,-23.450476000000002,-46.677816500000006,False
2202-10,36240,2025-08-28T15:12:56Z,-23.5406795,-46.4086805,False
2202-10,36550,2025-08-28T15:12:38Z,-23.488201,-46.382996500000004,False
2202-10,36244,2025-08-28T15:12:42Z,-23.4943755,-46.4039005,False
2202-10,36141,2025-08-28T15:12:43Z,-23.488201,-46.382996500000004,True
2202-10,36185,2025-08-28T15:12:59Z,-23.488201,-46.382996500000004,False
2202-10,36070,2025-08-28T15:12:33Z,-23.49433475,-46.403211999999996,False
2202-10,36161,2025-08-28T15:12:45Z,-23.488912499999998,-46.3823925,True
2202-10,36258,2025-08-28T15:12:51Z,-23.488076999999997,-46.3817875,False
2202-10,36226,2025-08-28T15:12:30Z,-23.488425,-46.3829355,False
2202-10,36036,2025-08-28T15:13:04Z,-23.5265305,-46.39762425,False
2202-10,36046,2025-08-28T15:12:41Z,-23.488201,-46.382996500000004,False
2202-10,36289,2025-08-28T15:12:47Z,-23.5379315,-46.406484500000005,True
574C-10,56373,2025-08-28T15:12:54Z,-23.6018625,-46.5700175,True
574C-10,56265,2025-08-28T15:12:47Z,-23.5983765,-46.521694499999995,True
574C-10,56259,2025-08-28T15:12:55Z,-23.6018625,-46.5700175,True
574C-10,56242,2025-08-28T15:12:52Z,-23.6119325,-46.473978,False
607C-10,63503,2025-08-28T15:12:47Z,-23.681742,-46.6372135,True
607C-10,63537,2025-08-28T15:13:05Z,-23.662898499999997,-46.66141399999999,True
607C-10,63052,2025-08-28T15:13:00Z,-23.590073500000003,-46.687458,True
607C-10,63312,2025-08-28T15:12:53Z,-23.6493735,-46.670049,True
607C-10,63522,2025-08-28T15:12:58Z,-23.643302,-46.673232,False
607C-10,63533,2025-08-28T15:12:47Z,-23.612184,-46.695294000000004,False
607C-10,63504,2025-08-28T15:13:04Z,-23.590872500000003,-46.6873245,False
607C-10,63532,2025-08-28T15:12:41Z,-23.589897999999998,-46.6877415,True
607C-10,63531,2025-08-28T15:12:57Z,-23.68922,-46.635029,True
607C-10,63506,2025-08-28T15:12:47Z,-23.6896565,-46.635254,True
607C-10,63529,2025-08-28T15:12:44Z,-23.689795,-46.635405,False
5034-10,51420,2025-08-28T15:12:46Z,-23.632865000000002,-46.6005665,False
5034-10,51413,2025-08-28T15:13:07Z,-23.642850250000002,-46.58971825,False
4284-10,51133,2025-08-28T15:13:10Z,-23.608877999999997,-46.555645999999996,False
199D-10,11851,2025-08-28T15:12:47Z,-23.4862405,-46.71064,False
199D-10,11852,2025-08-28T15:12:53Z,-23.5168675,-46.6987555,False
199D-10,11841,2025-08-28T15:12:36Z,-23.55339225,-46.672321999999994,False
199D-10,11853,2025-08-28T15:12:28Z,-23.533301,-46.688348500000004,False
199D-10,11459,2025-08-28T15:12:32Z,-23.5662845,-46.692065750000005,False
199D-10,11850,2025-08-28T15:12:49Z,-23.48487,-46.709655,False
263J-10,32202,2025-08-28T15:12:50Z,-23.523114,-46.545366,True
263J-10,32035,2025-08-28T15:12:31Z,-23.5502825,-46.430747,True
263J-10,32201,2025-08-28T15:12:35Z,-23.54970875,-46.43107325,False
263J-10,32048,2025-08-28T15:12:48Z,-23.5498125,-46.436327500000004,False
263J-10,32245,2025-08-28T15:13:07Z,-23.5078775,-46.4779335,True
263J-10,32055,2025-08-28T15:12:39Z,-23.549966249999997,-46.43092575,False
263J-10,32046,2025-08-28T15:12:27Z,-23.549456,-46.4312205,True
263J-10,32639,2025-08-28T15:13:04Z,-23.536156,-46.4681715,True
5759-10,68493,2025-08-28T15:13:11Z,-23.680882249999996,-46.653934250000006,False
5759-10,68503,2025-08-28T15:12:53Z,-23.656804249999997,-46.653883,True
5759-10,68486,2025-08-28T15:13:04Z,-23.6929535,-46.6450975,True
9191-10,16737,2025-08-28T15:12:43Z,-23.5259165,-46.63162,False
9191-10,16157,2025-08-28T15:12:47Z,-23.5259165,-46.63162,False
9191-10,16217,2025-08-28T15:13:05Z,-23.4729635,-46.667052,True
9191-10,16012,2025-08-28T15:13:08Z,-23.511089000000002,-46.673140125,True
9191-10,16560,2025-08-28T15:12:58Z,-23.456177500000003,-46.678882,True
9191-10,16296,2025-08-28T15:12:47Z,-23.5259165,-46.63162,True
9191-10,16324,2025-08-28T15:13:00Z,-23.48504325,-46.67464125000001,True
9191-10,16744,2025-08-28T15:12:26Z,-23.524997125,-46.659361125,True
9191-10,16160,2025-08-28T15:13:06Z,-23.456177500000003,-46.678882,False
9191-10,16706,2025-08-28T15:12:58Z,-23.4561095,-46.678686,True
9191-10,16607,2025-08-28T15:12:51Z,-23.5258825,-46.6599655,False
9191-10,16372,2025-08-28T15:12:46Z,-23.50468325,-46.67281975,True
9191-10,16207,2025-08-28T15:12:57Z,-23.4559915,-46.6784675,True
9191-10,16107,2025-08-28T15:12:38Z,-23.475517375,-46.66922425,False
9191-10,16674,2025-08-28T15:12:54Z,-23.530613250000002,-46.63924475,True
9191-10,16447,2025-08-28T15:12:31Z,-23.456177500000003,-46.678882,True
9191-10,16047,2025-08-28T15:12:44Z,-23.5259165,-46.63162,False
9191-10,16143,2025-08-28T15:13:12Z,-23.5259165,-46.63162,True
513C-31,56365,2025-08-28T15:12:30Z,-23.548962125,-46.46186125,False
513C-31,56370,2025-08-28T15:12:41Z,-23.606194000000002,-46.563336500000005,True
513C-31,56269,2025-08-28T15:13:01Z,-23.610269,-46.4747025,False
513C-31,56371,2025-08-28T15:12:32Z,-23.606419000000002,-46.5629485,True
5013-31,68191,2025-08-28T15:13:04Z,-23.678459500000002,-46.657086,True
5013-31,68326,2025-08-28T15:12:55Z,-23.66761,-46.680253500000006,False
5013-31,68823,2025-08-28T15:12:55Z,-23.682443,-46.6377135,False
3141-10,52746,2025-08-28T15:12:37Z,-23.573724,-46.564665500000004,False
3141-10,52837,2025-08-28T15:13:02Z,-23.551726000000002,-46.627584999999996,True
