id_onibus,x,y,t
1010,-46.608500677489545,-23.545548553617383,2025-08-15T15:16:45.036844
1010,-46.60650067748954,-23.543548553617384,2025-08-15T15:17:45.036844
1010,-46.60450067748954,-23.541548553617385,2025-08-15T15:18:45.036844
1010,-46.60250067748954,-23.539548553617387,2025-08-15T15:19:45.036844
1010,-46.600500677489535,-23.537548553617388,2025-08-15T15:20:45.036844
1010,-46.59850067748953,-23.53554855361739,2025-08-15T15:21:45.036844
1010,-46.59650067748953,-23.53354855361739,2025-08-15T15:22:45.036844
1010,-46.59450067748953,-23.53154855361739,2025-08-15T15:23:45.036844
1010,-46.592500677489525,-23.529548553617392,2025-08-15T15:24:45.036844
1010,-46.59050067748952,-23.527548553617393,2025-08-15T15:25:45.036844
1010,-46.58850067748952,-23.525548553617394,2025-08-15T15:26:45.036844
1010,-46.58650067748952,-23.523548553617395,2025-08-15T15:27:45.036844
1010,-46.584500677489515,-23.521548553617396,2025-08-15T15:28:45.036844
1010,-46.58250067748951,-23.519548553617398,2025-08-15T15:29:45.036844
1010,-46.58050067748951,-23.5175485536174,2025-08-15T15:30:45.036844
1010,-46.57850067748951,-23.5155485536174,2025-08-15T15:31:45.036844
1010,-46.576500677489506,-23.5135485536174,2025-08-15T15:32:45.036844
1010,-46.5745006774895,-23.511548553617402,2025-08-15T15:33:45.036844
1010,-46.5725006774895,-23.509548553617403,2025-08-15T15:34:45.036844
1010,-46.5705006774895,-23.507548553617404,2025-08-15T15:35:45.036844
1010,-46.568500677489496,-23.505548553617405,2025-08-15T15:36:45.036844
1010,-46.56650067748949,-23.503548553617406,2025-08-15T15:37:45.036844
1010,-46.56450067748949,-23.501548553617408,2025-08-15T15:38:45.036844
1011,-46.549342883929185,-23.574075354012884,2025-08-15T15:39:45.036844
1011,-46.54734288392918,-23.572075354012885,2025-08-15T15:40:45.036844
1011,-46.54534288392918,-23.570075354012886,2025-08-15T15:41:45.036844
1011,-46.54334288392918,-23.568075354012887,2025-08-15T15:42:45.036844
1011,-46.541342883929175,-23.566075354012888,2025-08-15T15:43:45.036844
1011,-46.53934288392917,-23.56407535401289,2025-08-15T15:44:45.036844
1011,-46.53734288392917,-23.56207535401289,2025-08-15T15:45:45.036844
1011,-46.53534288392917,-23.56007535401289,2025-08-15T15:46:45.036844
1011,-46.533342883929166,-23.558075354012892,2025-08-15T15:47:45.036844
1011,-46.53134288392916,-23.556075354012894,2025-08-15T15:48:45.036844
1011,-46.52934288392916,-23.554075354012895,2025-08-15T15:49:45.036844
1011,-46.52734288392916,-23.552075354012896,2025-08-15T15:50:45.036844
1011,-46.525342883929156,-23.550075354012897,2025-08-15T15:51:45.036844
1011,-46.52334288392915,-23.548075354012898,2025-08-15T15:52:45.036844
1011,-46.52134288392915,-23.5460753540129,2025-08-15T15:53:45.036844
1011,-46.51934288392915,-23.5440753540129,2025-08-15T15:54:45.036844
1011,-46.517342883929146,-23.5420753540129,2025-08-15T15:55:45.036844
1011,-46.515342883929144,-23.540075354012902,2025-08-15T15:56:45.036844
1011,-46.51334288392914,-23.538075354012904,2025-08-15T15:57:45.036844
1011,-46.51134288392914,-23.536075354012905,2025-08-15T15:58:45.036844
1011,-46.509342883929136,-23.534075354012906,2025-08-15T15:59:45.036844
1011,-46.507342883929134,-23.532075354012907,2025-08-15T16:00:45.036844
1011,-46.50534288392913,-23.530075354012908,2025-08-15T16:01:45.036844
1011,-46.50334288392913,-23.52807535401291,2025-08-15T16:02:45.036844
1011,-46.50134288392913,-23.52607535401291,2025-08-15T16:03:45.036844
1011,-46.499342883929124,-23.52407535401291,2025-08-15T16:04:45.036844
1011,-46.49734288392912,-23.522075354012912,2025-08-15T16:05:45.036844
1011,-46.49534288392912,-23.520075354012913,2025-08-15T16:06:45.036844
1011,-46.49334288392912,-23.518075354012915,2025-08-15T16:07:45.036844
1011,-46.491342883929114,-23.516075354012916,2025-08-15T16:08:45.036844
1011,-46.48934288392911,-23.514075354012917,2025-08-15T16:09:45.036844
1011,-46.48734288392911,-23.512075354012918,2025-08-15T16:10:45.036844
1011,-46.48534288392911,-23.51007535401292,2025-08-15T16:11:45.036844
1011,-46.483342883929105,-23.50807535401292,2025-08-15T16:12:45.036844
1011,-46.4813428839291,-23.50607535401292,2025-08-15T16:13:45.036844
1011,-46.4793428839291,-23.504075354012922,2025-08-15T16:14:45.036844
1011,-46.4773428839291,-23.502075354012923,2025-08-15T16:15:45.036844
1011,-46.475342883929095,-23.500075354012925,2025-08-15T16:16:45.036844
1011,-46.47334288392909,-23.498075354012926,2025-08-15T16:17:45.036844
1011,-46.47134288392909,-23.496075354012927,2025-08-15T16:18:45.036844
1012,-46.55591461412637,-23.578218132184446,2025-08-15T16:19:45.036844
1012,-46.55391461412637,-23.576218132184447,2025-08-15T16:20:45.036844
1012,-46.55191461412637,-23.57421813218445,2025-08-15T16:21:45.036844
1012,-46.549914614126365,-23.57221813218445,2025-08-15T16:22:45.036844
1012,-46.54791461412636,-23.57021813218445,2025-08-15T16:23:45.036844
1012,-46.54591461412636,-23.56821813218445,2025-08-15T16:24:45.036844
1012,-46.54391461412636,-23.566218132184453,2025-08-15T16:25:45.036844
1012,-46.541914614126355,-23.564218132184454,2025-08-15T16:26:45.036844
1012,-46.53991461412635,-23.562218132184455,2025-08-15T16:27:45.036844
1012,-46.53791461412635,-23.560218132184456,2025-08-15T16:28:45.036844
1012,-46.53591461412635,-23.558218132184457,2025-08-15T16:29:45.036844
1012,-46.533914614126346,-23.55621813218446,2025-08-15T16:30:45.036844
1012,-46.53191461412634,-23.55421813218446,2025-08-15T16:31:45.036844
1012,-46.52991461412634,-23.55221813218446,2025-08-15T16:32:45.036844
1012,-46.52791461412634,-23.55021813218446,2025-08-15T16:33:45.036844
1012,-46.525914614126336,-23.548218132184463,2025-08-15T16:34:45.036844
1012,-46.52391461412633,-23.546218132184464,2025-08-15T16:35:45.036844
1012,-46.52191461412633,-23.544218132184465,2025-08-15T16:36:45.036844
1012,-46.51991461412633,-23.542218132184466,2025-08-15T16:37:45.036844
1012,-46.517914614126326,-23.540218132184467,2025-08-15T16:38:45.036844
1012,-46.515914614126324,-23.53821813218447,2025-08-15T16:39:45.036844
1012,-46.51391461412632,-23.53621813218447,2025-08-15T16:40:45.036844
1012,-46.51191461412632,-23.53421813218447,2025-08-15T16:41:45.036844
1012,-46.509914614126316,-23.53221813218447,2025-08-15T16:42:45.036844
1012,-46.507914614126314,-23.530218132184473,2025-08-15T16:43:45.036844
1012,-46.50591461412631,-23.528218132184474,2025-08-15T16:44:45.036844
1012,-46.50391461412631,-23.526218132184475,2025-08-15T16:45:45.036844
1012,-46.501914614126306,-23.524218132184476,2025-08-15T16:46:45.036844
1012,-46.499914614126304,-23.522218132184477,2025-08-15T16:47:45.036844
1012,-46.4979146141263,-23.52021813218448,2025-08-15T16:48:45.036844
1012,-46.4959146141263,-23.51821813218448,2025-08-15T16:49:45.036844
1012,-46.4939146141263,-23.51621813218448,2025-08-15T16:50:45.036844
1012,-46.491914614126294,-23.51421813218448,2025-08-15T16:51:45.036844
1012,-46.48991461412629,-23.512218132184483,2025-08-15T16:52:45.036844
1012,-46.48791461412629,-23.510218132184484,2025-08-15T16:53:45.036844
1012,-46.48591461412629,-23.508218132184485,2025-08-15T16:54:45.036844
1012,-46.483914614126284,-23.506218132184486,2025-08-15T16:55:45.036844
1012,-46.48191461412628,-23.504218132184487,2025-08-15T16:56:45.036844
1012,-46.47991461412628,-23.50221813218449,2025-08-15T16:57:45.036844
1012,-46.47791461412628,-23.50021813218449,2025-08-15T16:58:45.036844
1013,-46.58325914767429,-23.502643345183717,2025-08-15T16:59:45.036844
1013,-46.58125914767429,-23.50064334518372,2025-08-15T17:00:45.036844
1013,-46.579259147674286,-23.49864334518372,2025-08-15T17:01:45.036844
1013,-46.57725914767428,-23.49664334518372,2025-08-15T17:02:45.036844
1013,-46.57525914767428,-23.49464334518372,2025-08-15T17:03:45.036844
1013,-46.57325914767428,-23.492643345183723,2025-08-15T17:04:45.036844
1013,-46.571259147674276,-23.490643345183724,2025-08-15T17:05:45.036844
1013,-46.56925914767427,-23.488643345183725,2025-08-15T17:06:45.036844
1013,-46.56725914767427,-23.486643345183726,2025-08-15T17:07:45.036844
1013,-46.56525914767427,-23.484643345183727,2025-08-15T17:08:45.036844
1013,-46.563259147674266,-23.482643345183728,2025-08-15T17:09:45.036844
1013,-46.561259147674264,-23.48064334518373,2025-08-15T17:10:45.036844
1013,-46.55925914767426,-23.47864334518373,2025-08-15T17:11:45.036844
1013,-46.55725914767426,-23.47664334518373,2025-08-15T17:12:45.036844
1013,-46.555259147674256,-23.474643345183733,2025-08-15T17:13:45.036844
1013,-46.553259147674254,-23.472643345183734,2025-08-15T17:14:45.036844
1013,-46.55125914767425,-23.470643345183735,2025-08-15T17:15:45.036844
1013,-46.54925914767425,-23.468643345183736,2025-08-15T17:16:45.036844
1013,-46.54725914767425,-23.466643345183737,2025-08-15T17:17:45.036844
1013,-46.545259147674244,-23.464643345183738,2025-08-15T17:18:45.036844
1013,-46.54325914767424,-23.46264334518374,2025-08-15T17:19:45.036844
1013,-46.54125914767424,-23.46064334518374,2025-08-15T17:20:45.036844
1013,-46.53925914767424,-23.45864334518374,2025-08-15T17:21:45.036844
1013,-46.537259147674234,-23.456643345183743,2025-08-15T17:22:45.036844
1013,-46.53525914767423,-23.454643345183744,2025-08-15T17:23:45.036844
1013,-46.53325914767423,-23.452643345183745,2025-08-15T17:24:45.036844
1013,-46.53125914767423,-23.450643345183746,2025-08-15T17:25:45.036844
1013,-46.529259147674225,-23.448643345183747,2025-08-15T17:26:45.036844
1013,-46.52725914767422,-23.446643345183748,2025-08-15T17:27:45.036844
1013,-46.52525914767422,-23.44464334518375,2025-08-15T17:28:45.036844
1013,-46.52325914767422,-23.44264334518375,2025-08-15T17:29:45.036844
1013,-46.521259147674215,-23.44064334518375,2025-08-15T17:30:45.036844
1013,-46.51925914767421,-23.438643345183753,2025-08-15T17:31:45.036844
1013,-46.51725914767421,-23.436643345183754,2025-08-15T17:32:45.036844
1013,-46.51525914767421,-23.434643345183755,2025-08-15T17:33:45.036844
1013,-46.513259147674205,-23.432643345183756,2025-08-15T17:34:45.036844
1013,-46.5112591476742,-23.430643345183757,2025-08-15T17:35:45.036844
1013,-46.5092591476742,-23.428643345183758,2025-08-15T17:36:45.036844
1013,-46.5072591476742,-23.42664334518376,2025-08-15T17:37:45.036844
1013,-46.505259147674195,-23.42464334518376,2025-08-15T17:38:45.036844
1014,-46.566791480124984,-23.57190233063747,2025-08-15T17:39:45.036844
1014,-46.56479148012498,-23.569902330637472,2025-08-15T17:40:45.036844
1014,-46.56279148012498,-23.567902330637473,2025-08-15T17:41:45.036844
1014,-46.560791480124976,-23.565902330637474,2025-08-15T17:42:45.036844
1014,-46.558791480124974,-23.563902330637475,2025-08-15T17:43:45.036844
1014,-46.55679148012497,-23.561902330637476,2025-08-15T17:44:45.036844
1014,-46.55479148012497,-23.559902330637478,2025-08-15T17:45:45.036844
1014,-46.55279148012497,-23.55790233063748,2025-08-15T17:46:45.036844
1014,-46.550791480124964,-23.55590233063748,2025-08-15T17:47:45.036844
1014,-46.54879148012496,-23.55390233063748,2025-08-15T17:48:45.036844
1014,-46.54679148012496,-23.551902330637482,2025-08-15T17:49:45.036844
1014,-46.54479148012496,-23.549902330637483,2025-08-15T17:50:45.036844
1014,-46.542791480124954,-23.547902330637484,2025-08-15T17:51:45.036844
1014,-46.54079148012495,-23.545902330637485,2025-08-15T17:52:45.036844
1014,-46.53879148012495,-23.543902330637486,2025-08-15T17:53:45.036844
1014,-46.53679148012495,-23.541902330637487,2025-08-15T17:54:45.036844
1014,-46.534791480124944,-23.53990233063749,2025-08-15T17:55:45.036844
1014,-46.53279148012494,-23.53790233063749,2025-08-15T17:56:45.036844
1014,-46.53079148012494,-23.53590233063749,2025-08-15T17:57:45.036844
1014,-46.52879148012494,-23.533902330637492,2025-08-15T17:58:45.036844
1014,-46.526791480124935,-23.531902330637493,2025-08-15T17:59:45.036844
1014,-46.52479148012493,-23.529902330637494,2025-08-15T18:00:45.036844
1014,-46.52279148012493,-23.527902330637495,2025-08-15T18:01:45.036844
1014,-46.52079148012493,-23.525902330637496,2025-08-15T18:02:45.036844
1014,-46.518791480124925,-23.523902330637497,2025-08-15T18:03:45.036844
1014,-46.51679148012492,-23.5219023306375,2025-08-15T18:04:45.036844
1014,-46.51479148012492,-23.5199023306375,2025-08-15T18:05:45.036844
1014,-46.51279148012492,-23.5179023306375,2025-08-15T18:06:45.036844
1014,-46.510791480124915,-23.515902330637502,2025-08-15T18:07:45.036844
1014,-46.50879148012491,-23.513902330637503,2025-08-15T18:08:45.036844
1014,-46.50679148012491,-23.511902330637504,2025-08-15T18:09:45.036844
1014,-46.50479148012491,-23.509902330637505,2025-08-15T18:10:45.036844
1014,-46.502791480124905,-23.507902330637506,2025-08-15T18:11:45.036844
1014,-46.5007914801249,-23.505902330637507,2025-08-15T18:12:45.036844
1014,-46.4987914801249,-23.50390233063751,2025-08-15T18:13:45.036844
1014,-46.4967914801249,-23.50190233063751,2025-08-15T18:14:45.036844
1014,-46.494791480124896,-23.49990233063751,2025-08-15T18:15:45.036844
1014,-46.49279148012489,-23.497902330637512,2025-08-15T18:16:45.036844
1014,-46.49079148012489,-23.495902330637513,2025-08-15T18:17:45.036844
1014,-46.48879148012489,-23.493902330637514,2025-08-15T18:18:45.036844
1015,-46.56308249490255,-23.536884566117344,2025-08-15T18:19:45.036844
1015,-46.56108249490255,-23.534884566117345,2025-08-15T18:20:45.036844
1015,-46.55908249490255,-23.532884566117346,2025-08-15T18:21:45.036844
1015,-46.557082494902545,-23.530884566117347,2025-08-15T18:22:45.036844
1015,-46.55508249490254,-23.52888456611735,2025-08-15T18:23:45.036844
1015,-46.55308249490254,-23.52688456611735,2025-08-15T18:24:45.036844
1015,-46.55108249490254,-23.52488456611735,2025-08-15T18:25:45.036844
1015,-46.549082494902535,-23.52288456611735,2025-08-15T18:26:45.036844
1015,-46.54708249490253,-23.520884566117353,2025-08-15T18:27:45.036844
1015,-46.54508249490253,-23.518884566117354,2025-08-15T18:28:45.036844
1015,-46.54308249490253,-23.516884566117355,2025-08-15T18:29:45.036844
1015,-46.541082494902525,-23.514884566117356,2025-08-15T18:30:45.036844
1015,-46.53908249490252,-23.512884566117357,2025-08-15T18:31:45.036844
1015,-46.53708249490252,-23.510884566117358,2025-08-15T18:32:45.036844
1015,-46.53508249490252,-23.50888456611736,2025-08-15T18:33:45.036844
1015,-46.533082494902516,-23.50688456611736,2025-08-15T18:34:45.036844
1015,-46.53108249490251,-23.50488456611736,2025-08-15T18:35:45.036844
1015,-46.52908249490251,-23.502884566117363,2025-08-15T18:36:45.036844
1015,-46.52708249490251,-23.500884566117364,2025-08-15T18:37:45.036844
1015,-46.525082494902506,-23.498884566117365,2025-08-15T18:38:45.036844
1015,-46.5230824949025,-23.496884566117366,2025-08-15T18:39:45.036844
1015,-46.5210824949025,-23.494884566117367,2025-08-15T18:40:45.036844
1015,-46.5190824949025,-23.492884566117368,2025-08-15T18:41:45.036844
1015,-46.517082494902496,-23.49088456611737,2025-08-15T18:42:45.036844
1015,-46.515082494902494,-23.48888456611737,2025-08-15T18:43:45.036844
1015,-46.51308249490249,-23.48688456611737,2025-08-15T18:44:45.036844
1015,-46.51108249490249,-23.484884566117373,2025-08-15T18:45:45.036844
1015,-46.509082494902486,-23.482884566117374,2025-08-15T18:46:45.036844
1015,-46.507082494902484,-23.480884566117375,2025-08-15T18:47:45.036844
1015,-46.50508249490248,-23.478884566117376,2025-08-15T18:48:45.036844
1015,-46.50308249490248,-23.476884566117377,2025-08-15T18:49:45.036844
1015,-46.50108249490248,-23.474884566117378,2025-08-15T18:50:45.036844
1015,-46.499082494902474,-23.47288456611738,2025-08-15T18:51:45.036844
1015,-46.49708249490247,-23.47088456611738,2025-08-15T18:52:45.036844
1015,-46.49508249490247,-23.46888456611738,2025-08-15T18:53:45.036844
1015,-46.49308249490247,-23.466884566117383,2025-08-15T18:54:45.036844
1015,-46.491082494902464,-23.464884566117384,2025-08-15T18:55:45.036844
1015,-46.48908249490246,-23.462884566117385,2025-08-15T18:56:45.036844
1015,-46.48708249490246,-23.460884566117386,2025-08-15T18:57:45.036844
1015,-46.48508249490246,-23.458884566117387,2025-08-15T18:58:45.036844
1016,-46.60233221034951,-23.56627452416884,2025-08-15T18:59:45.036844
1016,-46.60033221034951,-23.56427452416884,2025-08-15T19:00:45.036844
1016,-46.598332210349504,-23.562274524168842,2025-08-15T19:01:45.036844
1016,-46.5963322103495,-23.560274524168843,2025-08-15T19:02:45.036844
1016,-46.5943322103495,-23.558274524168844,2025-08-15T19:03:45.036844
1016,-46.5923322103495,-23.556274524168845,2025-08-15T19:04:45.036844
1016,-46.590332210349494,-23.554274524168846,2025-08-15T19:05:45.036844
1016,-46.58833221034949,-23.552274524168848,2025-08-15T19:06:45.036844
1016,-46.58633221034949,-23.55027452416885,2025-08-15T19:07:45.036844
1016,-46.58433221034949,-23.54827452416885,2025-08-15T19:08:45.036844
1016,-46.582332210349485,-23.54627452416885,2025-08-15T19:09:45.036844
1016,-46.58033221034948,-23.544274524168852,2025-08-15T19:10:45.036844
1016,-46.57833221034948,-23.542274524168853,2025-08-15T19:11:45.036844
1016,-46.57633221034948,-23.540274524168854,2025-08-15T19:12:45.036844
1016,-46.574332210349475,-23.538274524168855,2025-08-15T19:13:45.036844
1016,-46.57233221034947,-23.536274524168856,2025-08-15T19:14:45.036844
1016,-46.57033221034947,-23.534274524168858,2025-08-15T19:15:45.036844
1016,-46.56833221034947,-23.53227452416886,2025-08-15T19:16:45.036844
1016,-46.566332210349465,-23.53027452416886,2025-08-15T19:17:45.036844
1016,-46.56433221034946,-23.52827452416886,2025-08-15T19:18:45.036844
1016,-46.56233221034946,-23.526274524168862,2025-08-15T19:19:45.036844
1016,-46.56033221034946,-23.524274524168863,2025-08-15T19:20:45.036844
1016,-46.558332210349455,-23.522274524168864,2025-08-15T19:21:45.036844
1016,-46.55633221034945,-23.520274524168865,2025-08-15T19:22:45.036844
1016,-46.55433221034945,-23.518274524168866,2025-08-15T19:23:45.036844
1016,-46.55233221034945,-23.516274524168868,2025-08-15T19:24:45.036844
1016,-46.550332210349445,-23.51427452416887,2025-08-15T19:25:45.036844
1016,-46.54833221034944,-23.51227452416887,2025-08-15T19:26:45.036844
1016,-46.54633221034944,-23.51027452416887,2025-08-15T19:27:45.036844
1016,-46.54433221034944,-23.508274524168872,2025-08-15T19:28:45.036844
1016,-46.542332210349436,-23.506274524168873,2025-08-15T19:29:45.036844
1016,-46.54033221034943,-23.504274524168874,2025-08-15T19:30:45.036844
1016,-46.53833221034943,-23.502274524168875,2025-08-15T19:31:45.036844
1016,-46.53633221034943,-23.500274524168876,2025-08-15T19:32:45.036844
1016,-46.534332210349426,-23.498274524168878,2025-08-15T19:33:45.036844
1016,-46.53233221034942,-23.49627452416888,2025-08-15T19:34:45.036844
1016,-46.53033221034942,-23.49427452416888,2025-08-15T19:35:45.036844
1016,-46.52833221034942,-23.49227452416888,2025-08-15T19:36:45.036844
1016,-46.526332210349416,-23.490274524168882,2025-08-15T19:37:45.036844
1016,-46.524332210349414,-23.488274524168883,2025-08-15T19:38:45.036844
1017,-46.614491029205894,-23.512446853718757,2025-08-15T19:39:45.036844
1017,-46.61249102920589,-23.510446853718758,2025-08-15T19:40:45.036844
1017,-46.61049102920589,-23.50844685371876,2025-08-15T19:41:45.036844
1017,-46.60849102920589,-23.50644685371876,2025-08-15T19:42:45.036844
1017,-46.606491029205884,-23.50444685371876,2025-08-15T19:43:45.036844
1017,-46.60449102920588,-23.502446853718762,2025-08-15T19:44:45.036844
1017,-46.60249102920588,-23.500446853718763,2025-08-15T19:45:45.036844
1017,-46.60049102920588,-23.498446853718765,2025-08-15T19:46:45.036844
1017,-46.598491029205874,-23.496446853718766,2025-08-15T19:47:45.036844
1017,-46.59649102920587,-23.494446853718767,2025-08-15T19:48:45.036844
1017,-46.59449102920587,-23.492446853718768,2025-08-15T19:49:45.036844
1017,-46.59249102920587,-23.49044685371877,2025-08-15T19:50:45.036844
1017,-46.590491029205864,-23.48844685371877,2025-08-15T19:51:45.036844
1017,-46.58849102920586,-23.48644685371877,2025-08-15T19:52:45.036844
1017,-46.58649102920586,-23.484446853718772,2025-08-15T19:53:45.036844
1017,-46.58449102920586,-23.482446853718773,2025-08-15T19:54:45.036844
1017,-46.582491029205855,-23.480446853718774,2025-08-15T19:55:45.036844
1017,-46.58049102920585,-23.478446853718776,2025-08-15T19:56:45.036844
1017,-46.57849102920585,-23.476446853718777,2025-08-15T19:57:45.036844
1017,-46.57649102920585,-23.474446853718778,2025-08-15T19:58:45.036844
1017,-46.574491029205845,-23.47244685371878,2025-08-15T19:59:45.036844
1017,-46.57249102920584,-23.47044685371878,2025-08-15T20:00:45.036844
1017,-46.57049102920584,-23.46844685371878,2025-08-15T20:01:45.036844
1017,-46.56849102920584,-23.466446853718782,2025-08-15T20:02:45.036844
1017,-46.566491029205835,-23.464446853718783,2025-08-15T20:03:45.036844
1017,-46.56449102920583,-23.462446853718784,2025-08-15T20:04:45.036844
1017,-46.56249102920583,-23.460446853718786,2025-08-15T20:05:45.036844
1017,-46.56049102920583,-23.458446853718787,2025-08-15T20:06:45.036844
1017,-46.558491029205825,-23.456446853718788,2025-08-15T20:07:45.036844
1017,-46.55649102920582,-23.45444685371879,2025-08-15T20:08:45.036844
1017,-46.55449102920582,-23.45244685371879,2025-08-15T20:09:45.036844
1017,-46.55249102920582,-23.45044685371879,2025-08-15T20:10:45.036844
1017,-46.550491029205816,-23.448446853718792,2025-08-15T20:11:45.036844
1017,-46.54849102920581,-23.446446853718793,2025-08-15T20:12:45.036844
1017,-46.54649102920581,-23.444446853718794,2025-08-15T20:13:45.036844
1017,-46.54449102920581,-23.442446853718796,2025-08-15T20:14:45.036844
1017,-46.542491029205806,-23.440446853718797,2025-08-15T20:15:45.036844
1017,-46.5404910292058,-23.438446853718798,2025-08-15T20:16:45.036844
1017,-46.5384910292058,-23.4364468537188,2025-08-15T20:17:45.036844
1017,-46.5364910292058,-23.4344468537188,2025-08-15T20:18:45.036844
1018,-46.634915127526,-23.51817974847865,2025-08-15T20:19:45.036844
1018,-46.632915127526,-23.516179748478653,2025-08-15T20:20:45.036844
1018,-46.630915127525995,-23.514179748478654,2025-08-15T20:21:45.036844
1018,-46.62891512752599,-23.512179748478655,2025-08-15T20:22:45.036844
1018,-46.62691512752599,-23.510179748478656,2025-08-15T20:23:45.036844
1018,-46.62491512752599,-23.508179748478657,2025-08-15T20:24:45.036844
1018,-46.622915127525985,-23.506179748478658,2025-08-15T20:25:45.036844
1018,-46.62091512752598,-23.50417974847866,2025-08-15T20:26:45.036844
1018,-46.61891512752598,-23.50217974847866,2025-08-15T20:27:45.036844
1018,-46.61691512752598,-23.50017974847866,2025-08-15T20:28:45.036844
1018,-46.614915127525975,-23.498179748478663,2025-08-15T20:29:45.036844
1018,-46.61291512752597,-23.496179748478664,2025-08-15T20:30:45.036844
1018,-46.61091512752597,-23.494179748478665,2025-08-15T20:31:45.036844
1018,-46.60891512752597,-23.492179748478666,2025-08-15T20:32:45.036844
1018,-46.606915127525966,-23.490179748478667,2025-08-15T20:33:45.036844
1018,-46.60491512752596,-23.488179748478668,2025-08-15T20:34:45.036844
1018,-46.60291512752596,-23.48617974847867,2025-08-15T20:35:45.036844
1018,-46.60091512752596,-23.48417974847867,2025-08-15T20:36:45.036844
1018,-46.598915127525956,-23.48217974847867,2025-08-15T20:37:45.036844
1018,-46.59691512752595,-23.480179748478673,2025-08-15T20:38:45.036844
1018,-46.59491512752595,-23.478179748478674,2025-08-15T20:39:45.036844
1018,-46.59291512752595,-23.476179748478675,2025-08-15T20:40:45.036844
1018,-46.590915127525946,-23.474179748478676,2025-08-15T20:41:45.036844
1018,-46.588915127525944,-23.472179748478677,2025-08-15T20:42:45.036844
1018,-46.58691512752594,-23.470179748478678,2025-08-15T20:43:45.036844
1018,-46.58491512752594,-23.46817974847868,2025-08-15T20:44:45.036844
1018,-46.582915127525936,-23.46617974847868,2025-08-15T20:45:45.036844
1018,-46.580915127525934,-23.46417974847868,2025-08-15T20:46:45.036844
1018,-46.57891512752593,-23.462179748478682,2025-08-15T20:47:45.036844
1018,-46.57691512752593,-23.460179748478684,2025-08-15T20:48:45.036844
1018,-46.57491512752593,-23.458179748478685,2025-08-15T20:49:45.036844
1018,-46.572915127525924,-23.456179748478686,2025-08-15T20:50:45.036844
1018,-46.57091512752592,-23.454179748478687,2025-08-15T20:51:45.036844
1018,-46.56891512752592,-23.452179748478688,2025-08-15T20:52:45.036844
1018,-46.56691512752592,-23.45017974847869,2025-08-15T20:53:45.036844
1018,-46.564915127525914,-23.44817974847869,2025-08-15T20:54:45.036844
1018,-46.56291512752591,-23.44617974847869,2025-08-15T20:55:45.036844
1018,-46.56091512752591,-23.444179748478692,2025-08-15T20:56:45.036844
1018,-46.55891512752591,-23.442179748478694,2025-08-15T20:57:45.036844
1018,-46.556915127525905,-23.440179748478695,2025-08-15T20:58:45.036844
1019,-46.56752446859929,-23.531634474733124,2025-08-15T20:59:45.036844
1019,-46.565524468599286,-23.529634474733125,2025-08-15T21:00:45.036844
1019,-46.56352446859928,-23.527634474733127,2025-08-15T21:01:45.036844
1019,-46.56152446859928,-23.525634474733128,2025-08-15T21:02:45.036844
1019,-46.55952446859928,-23.52363447473313,2025-08-15T21:03:45.036844
1019,-46.557524468599276,-23.52163447473313,2025-08-15T21:04:45.036844
1019,-46.55552446859927,-23.51963447473313,2025-08-15T21:05:45.036844
1019,-46.55352446859927,-23.517634474733132,2025-08-15T21:06:45.036844
1019,-46.55152446859927,-23.515634474733133,2025-08-15T21:07:45.036844
1019,-46.549524468599266,-23.513634474733134,2025-08-15T21:08:45.036844
1019,-46.54752446859926,-23.511634474733135,2025-08-15T21:09:45.036844
1019,-46.54552446859926,-23.509634474733136,2025-08-15T21:10:45.036844
1019,-46.54352446859926,-23.507634474733138,2025-08-15T21:11:45.036844
1019,-46.541524468599256,-23.50563447473314,2025-08-15T21:12:45.036844
1019,-46.539524468599254,-23.50363447473314,2025-08-15T21:13:45.036844
1019,-46.53752446859925,-23.50163447473314,2025-08-15T21:14:45.036844
1019,-46.53552446859925,-23.499634474733142,2025-08-15T21:15:45.036844
1019,-46.533524468599246,-23.497634474733143,2025-08-15T21:16:45.036844
1019,-46.531524468599244,-23.495634474733144,2025-08-15T21:17:45.036844
1019,-46.52952446859924,-23.493634474733145,2025-08-15T21:18:45.036844
1019,-46.52752446859924,-23.491634474733146,2025-08-15T21:19:45.036844
1019,-46.52552446859924,-23.489634474733148,2025-08-15T21:20:45.036844
1019,-46.523524468599234,-23.48763447473315,2025-08-15T21:21:45.036844
1019,-46.52152446859923,-23.48563447473315,2025-08-15T21:22:45.036844
1019,-46.51952446859923,-23.48363447473315,2025-08-15T21:23:45.036844
1019,-46.51752446859923,-23.481634474733152,2025-08-15T21:24:45.036844
1019,-46.515524468599224,-23.479634474733153,2025-08-15T21:25:45.036844
1019,-46.51352446859922,-23.477634474733154,2025-08-15T21:26:45.036844
1019,-46.51152446859922,-23.475634474733155,2025-08-15T21:27:45.036844
1019,-46.50952446859922,-23.473634474733156,2025-08-15T21:28:45.036844
1019,-46.507524468599215,-23.471634474733158,2025-08-15T21:29:45.036844
1019,-46.50552446859921,-23.46963447473316,2025-08-15T21:30:45.036844
1019,-46.50352446859921,-23.46763447473316,2025-08-15T21:31:45.036844
1019,-46.50152446859921,-23.46563447473316,2025-08-15T21:32:45.036844
1019,-46.499524468599205,-23.463634474733162,2025-08-15T21:33:45.036844
